state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JON OLSON;NA;NA;NP;60;61;1017;62.97;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;MERLE "MURPH" PETERSON;NA;NA;NP;60;61;598;37.03;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;61;0;0;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DALE K LUECK;NA;NA;NP;60;61;1112;58.77;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DICK SIEMERS;NA;NA;NP;60;61;777;41.07;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;61;3;0.16;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DONALD H. NIEMI;NA;NA;NP;60;61;520;37.6;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;PAUL BAILEY;NA;NA;NP;60;61;858;62.04;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;61;5;0.36;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MIKE MURPHY;NA;NA;NP;60;61;554;41.41;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;JONATHAN E. "REGGIE" LEE;NA;NA;NP;60;61;783;58.52;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;61;1;0.07;NA
MN;01;NA;NA;COUNTY AUDITOR;NA;NA;KIRK PEYSAR;NA;NA;NP;60;61;6836;99.4;NA
MN;01;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;61;41;0.6;NA
MN;01;NA;NA;COUNTY TREASURER;NA;NA;VERNON NELSON;NA;NA;NP;60;61;6888;99.34;NA
MN;01;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;61;46;0.66;NA
MN;01;NA;NA;COUNTY RECORDER;NA;NA;JUDY BLOMBERG;NA;NA;NP;60;61;3468;46.4;NA
